LOG,0,0
STICK,0,1
TREE,0,2
OAK LOG,1,0
OAK STICK,1,1
OAK TREE,1,2
WILLOW LOG,2,0
WILLOW STICK,2,1
WILLOW TREE,2,2
MAPLE LOG,5,0
MAPLE STICK,5,1
SAP,1,3

IRON ORE,0,4
IRON BAR,0,5
IRON DEPOSIT,0,6
IRON INGOT,0,7
COPPER ORE,1,4
STEEL BAR,1,5
COPPER DEPOSIT,1,6
STEEL INGOT,1,7
TIN ORE,2,4
BRONZE BAR,2,5
TIN DEPOSIT,2,6
BRONZE INGOT,2,7
SILVER ORE,3,4
SILVER BAR,3,5
SILVER DEPOSIT,3,6
SILVER INGOT,3,7
COAL,4,4
COAL DEPOSIT,4,6
SANDSTONE,5,4
SAND,5,5
SANDSTONE DEPOSIT,5,6

MINNOW,0,8

WORKSHOP,2,15
WORKSHOP ACTIVE,3,15
